Mi28PRO MX25SWS031
Report For Lot - 5393060.1 - 
From : 10/4/2025 3:12:11 AM To : 10/4/2025 6:22:43 AM
Alarm Type Selection,Failure/ Assist
Total Operating Time,02:38:13
Total Idle Time,00:28:35
Total Setup Time,00:00:00
Total Alarm,5
Total Unplanned Downtime,00:03:44
Total Planned Downtime,00:00:00
MTBA,00:31:38
MTTA,00:00:44
MTBF,02:38:13
MTTR,00:00:00
MUBA,4461
Total Up Time,03:06:48
Total Down Time,00:03:44

Lot Summary,
,Quantity,Overall Yield,Previous Lot Dice,
Input Wafer Total,22306,,,
Rejected Dice,200,0.90 %,Overall Yield,
Tape & Reel B Total,22110,99.12 %,Quantity,
Reject Tray Total,0,,

Input Wafer Vision Yield,Quantity,Yield (%),Overall Yield (%),
Passed,22306,100.00,100.00,
Empty Failed,0,0.00,0.00,
Others Failed,0,0.00,0.00,
Angle Failed,0,0.00,0.00,
Pitch Failed,0,0.00,0.00,
Chip Failed,0,0.00,0.00,
Contamination Failed,0,0.00,0.00,
Crack Failed,0,0.00,0.00,
Bump Failed,0,0.00,0.00,
Pad Failed,0,0.00,0.00,
Probe Mark Failed,0,0.00,0.00,
TOTAL,22306,,100.00,

Die Position 1 Vision Yield,Quantity,Yield (%),Overall Yield (%),
Passed,22306,100.00,100.00,
Empty Failed,0,0.00,0.00,
Others Failed,0,0.00,0.00,
Angle Failed,0,0.00,0.00,
TOTAL,22306,,100.00,

Die Position 2 Vision Yield,Quantity,Yield (%),Overall Yield (%),
Passed,22305,100.00,100.00,
Empty Failed,1,0.00,0.00,
Others Failed,0,0.00,0.00,
Angle Failed,0,0.00,0.00,
TOTAL,22306,,100.00,

Die Position 3 Vision Yield,Quantity,Yield (%),Overall Yield (%),
Passed,22306,100.00,100.00,
Empty Failed,0,0.00,0.00,
Others Failed,0,0.00,0.00,
Angle Failed,0,0.00,0.00,
TOTAL,22306,,100.00,

Die Position 4 Vision Yield,Quantity,Yield (%),Overall Yield (%),
Passed,559,100.00,2.51,
Empty Failed,0,0.00,0.00,
Others Failed,0,0.00,0.00,
Angle Failed,0,0.00,0.00,
TOTAL,559,,2.51,

Die Position 5 Vision Yield,Quantity,Yield (%),Overall Yield (%),
Passed,22306,100.00,100.00,
Empty Failed,0,0.00,0.00,
Others Failed,0,0.00,0.00,
Angle Failed,0,0.00,0.00,
TOTAL,22306,,100.00,

Bump Vision Yield,Quantity,Yield (%),Overall Yield (%),
Passed,22110,99.97,99.12,
Empty Failed,0,0.00,0.00,
Others Failed,0,0.00,0.00,
Angle Failed,0,0.00,0.00,
Die Sawn Failed,0,0.00,0.00,
Chip In Failed,0,0.00,0.00,
Chip Out Failed,0,0.00,0.00,
Contamination Failed,6,0.03,0.03,
Crack Failed,0,0.00,0.00,
Die Size Failed,0,0.00,0.00,
SubROI Failed,0,0.00,0.00,
Spec Failed,0,0.00,0.00,
Bump Failed,0,0.00,0.00,
Pad Failed,0,0.00,0.00,
TOTAL,22116,,99.15,

5S Sidewall Vision Yield,Quantity,Yield (%),Overall Yield (%),
Passed,0,0.00,0.00,
Empty Failed,0,0.00,0.00,
Others Failed,0,0.00,0.00,
Angle Failed,0,0.00,0.00,
Chip Failed,0,0.00,0.00,
Contamination Failed,0,0.00,0.00,
Crack Failed,0,0.00,0.00,
Bump Failed,0,0.00,0.00,
TOTAL,0,,0.00,

Pocket Position B Vision Yield,Quantity,Yield (%),Overall Yield (%),
Passed,22110,100.00,99.12,
Others Failed,0,0.00,0.00,
TOTAL,22110,,99.12,

In Pocket B Vision Yield,Quantity,Yield (%),Overall Yield (%),
Passed,22110,100.00,99.12,
Empty Failed,0,0.00,0.00,
Others Failed,0,0.00,0.00,
Angle Failed,0,0.00,0.00,
Chip In Failed,0,0.00,0.00,
Chip Out Failed,0,0.00,0.00,
Contamination Failed,0,0.00,0.00,
Crack Failed,0,0.00,0.00,
Adhesive Failed,0,0.00,0.00,
Edge Failed,0,0.00,0.00,
Die Size Failed,0,0.00,0.00,
SubROI Failed,0,0.00,0.00,
Marking Failed,0,0.00,0.00,
Orientation Failed,0,0.00,0.00,
No Mark Failed,0,0.00,0.00,
2D Code Failed,0,0.00,0.00,
Copper Exposed Failed,0,0.00,0.00,
TOTAL,22110,,99.12,

Post Seal B Vision Yield,Quantity,
Empty Failed,0,
Others Failed,0,
Angle Failed,0,
Chip Failed,0,
Crack Failed,0,
Contamination Failed,0,
Marking Failed,0,
Top Layer Seal Broken,0,
