Mi28PRO MX25SWS031
Report For Lot - 5406385.1 - 
From : 10/4/2025 6:22:43 AM To : 10/4/2025 11:16:01 AM
Alarm Type Selection,Failure/ Assist
Total Operating Time,02:56:22
Total Idle Time,01:31:24
Total Setup Time,00:00:00
Total Alarm,5
Total Unplanned Downtime,00:25:32
Total Planned Downtime,00:00:00
MTBA,00:44:05
MTTA,00:06:23
MTBF,02:56:22
MTTR,00:25:32
MUBA,6256
Total Up Time,04:27:46
Total Down Time,00:25:32

Lot Summary,
,Quantity,Overall Yield,Previous Lot Dice,
No Mark Failed,0,0.00,0.00,
2D Code Failed,0,0.00,0.00,
Copper Exposed Failed,0,0.00,0.00,
TOTAL,24479,,97.81,

Post Seal B Vision Yield,Quantity,
Empty Failed,0,
Others Failed,0,
Angle Failed,0,
Chip Failed,0,
Crack Failed,0,
Contamination Failed,0,
Marking Failed,0,
Top Layer Seal Broken,0,
Bottom Layer Seal Broken,0,
Both Layer Seal Broken,0,
Top Layer Seal Limit Exceeded,0,
Bottom Layer Seal Limit Exceeded,0,
Both Layer Seal Limit Exceeded,0,
Top Layer Seal Width Inconsistency,0,
Bottom Layer Seal Width Inconsistency,0,
Both Layer Seal Width Inconsistency,0,
Relative Seal Width Inconsistency,0,
TOTAL,0,

TopVision Vision Yield,Quantity,Yield (%),Overall Yield (%),
Passed,24480,99.99,97.82,
Empty Failed,0,0.00,0.00,
Others Failed,0,0.00,0.00,
Chip Failed,0,0.00,0.00,
Contamination Failed,0,0.00,0.00,
Crack Failed,0,0.00,0.00,
Marking Failed,2,0.01,0.01,
Discolouration Failed,0,0.00,0.00,
Copper Exposed Failed,0,0.00,0.00,
TOTAL,24482,,97.83,

3D Vision Yield,Quantity,Yield (%),Overall Yield (%),
Passed,2506,100.00,10.01,
Empty Failed,0,0.00,0.00,
Others Failed,0,0.00,0.00,
Bump Height Failed,0,0.00,0.00,
Warpage Failed,0,0.00,0.00,
Slanted Failed,0,0.00,0.00,
TOTAL,2506,,10.01,

Infrared Ray Vision Yield,Quantity,Yield (%),Overall Yield (%),
Passed,24482,97.84,97.83,
Empty Failed,0,0.00,0.00,
Others Failed,0,0.00,0.00,
Angle Failed,0,0.00,0.00,
Chip Failed,0,0.00,0.00,
Contamination Failed,0,0.00,0.00,
Crack Failed,540,2.16,2.16,
Marking Failed,0,0.00,0.00,
Delamination,0,0.00,0.00,
TOTAL,25022,,99.98,


Tape & Reel - Reel A Summary,
Reel No.,Wafer ID,Unit Count,
1,W1,400,
2,W1,3792,
2,W2,8708,
3,W2,1504,
3,W3,10075,
,,,
Total Reel: 3,

Wafer Information,
Wafer ID,Reel No,Unit Count,
W1,1,400,
W1,2,3792,
W2,2,8708,
W2,3,1504,
W3,3,10075,
,,,
Total Wafer: 3,

Alarm List,
Frequency,Alarm Type,Alarm No,Description,
1,2,412,Tape & Reel-B : In Pocket Light Source Extend Not On,
1,2,9009,Input Vision Fail To Adjust Local Area Rotation,
1,2,9011,Input Vision Fail To Teach Die,
1,2,9022,Input Vision Continuous Fail. Please Reteach The Wafer Map And Confirm The Current Die Position.,
1,2,20005,Top Vision 1 Continous Fail,
,,,,
